Jugador,Equipo,Edad,Temporada,grupo,arquetipo_proyectado,similitud_coseno,score_final,shap_top_factores,Acciones defensivas realizadas/90,Aceleraciones/90,Asistencias/90,Ataque en profundidad/90,Carreras en progresión/90,Centros/90,Desmarques/90,"Duelos atacantes ganados, %",Duelos atacantes/90,Duelos aéreos en los 90,"Duelos aéreos ganados, %",Duelos defensivos/90,"Duelos ganados, %",Goles de cabeza/90,"Goles hechos, %","Goles, excepto los penaltis/90",Goles/90,Interceptaciones/90,Jugadas claves/90,Pases al área de penalti/90,Pases en el último tercio/90,Pases en profundidad/90,Pases largos recibidos/90,Pases progresivos/90,Pases recibidos /90,Pases/90,"Precisión centros, %","Precisión pases progresivos, %","Precisión pases, %","Regates realizados, %",Regates/90,Remates/90,"Tiros a la portería, %",Toques en el área de penalti/90,xA/90,xG/90,Minutos jugados
Álvaro Leiva,Real Madrid C,21,2021-22,Extremo,Desbordador,0.516,46.7,Goles/90 (-0.1) | Jugadas claves/90 (-0.1) | Remates/90 (+0.1) | Regates/90 (-0.1),7.17,1.56,0.08,0.72,2.9,2.33,0.38,46.1,16.12,2.67,22.86,7.36,45.6,0.0,7.018,0.15,0.14,2.52,0.15,2.4,2.59,0.65,1.07,3.24,11.36,20.24,26.23,68.24,66.29,56.41,8.92,2.17,31.58,2.29,0.06,0.15,2576
Gabri Martínez,Sporting Braga,23,2022-23,Extremo,Desbordador,0.709,68.2,Toques en el área de penalti/90 (+0.1) | Jugadas claves/90 (+0.1) | Remates/90 (+0.1) | Regates/90 (-0.0),5.64,2.16,0.13,0.62,3.51,3.31,0.16,40.38,13.63,1.64,38.0,6.52,42.0,0.0,8.475,0.16,0.16,1.9,0.52,2.62,1.08,0.23,2.39,2.49,12.02,16.48,23.76,65.79,67.0,50.0,8.13,1.93,44.07,3.08,0.17,0.2,2747
David Astals,Sabadell,24,2022-23,Extremo,Defensivo,0.826,62.0,Goles/90 (-0.6) | Toques en el área de penalti/90 (-0.1) | Asistencias/90 (-0.1) | Jugadas claves/90 (-0.1),10.66,0.87,0.03,0.7,1.7,2.13,0.53,37.18,9.23,2.17,35.38,10.26,46.79,0.0,3.03,0.03,0.03,4.27,0.3,2.13,4.5,0.67,1.6,5.93,21.39,31.89,26.56,69.1,78.06,47.5,4.0,1.1,30.3,1.47,0.1,0.06,2701
P. Martínez,Gimnàstic Tarragona,25,2022-23,Extremo,Asociativo,0.538,51.2,Jugadas claves/90 (+0.2) | Remates/90 (+0.1) | Toques en el área de penalti/90 (-0.1) | Goles/90 (+0.1),6.43,0.34,0.13,0.61,1.04,3.77,0.47,35.92,8.25,2.79,21.69,6.97,37.58,0.0,8.772,0.07,0.17,2.86,0.61,3.87,4.71,0.94,1.65,6.06,19.02,30.2,30.36,67.78,68.23,54.95,3.06,1.92,33.33,1.55,0.28,0.22,2673
Iván Chapela,Tenerife,26,2022-23,Extremo,Finalizador,0.677,62.4,Goles/90 (+0.6) | Toques en el área de penalti/90 (+0.2) | Asistencias/90 (-0.1) | Regates/90 (-0.1),4.18,1.51,0.07,0.63,2.91,3.3,0.81,51.57,11.16,1.97,32.14,3.76,49.91,0.04,12.281,0.18,0.27,1.72,0.39,3.16,3.37,0.81,1.3,3.97,15.62,23.38,28.72,69.91,65.77,57.65,6.88,2.0,43.86,3.05,0.17,0.28,2651
Luismi Cruz,Deportivo La Coruña,24,2022-23,Extremo,Finalizador,0.704,53.3,Goles/90 (+0.5) | Asistencias/90 (+0.2) | Toques en el área de penalti/90 (-0.2) | Remates/90 (+0.1),3.3,1.36,0.24,1.4,2.79,0.72,1.4,42.0,11.92,0.44,30.77,3.71,43.4,0.0,13.115,0.24,0.27,1.16,0.48,2.83,3.95,1.19,0.89,4.43,27.73,34.68,23.81,77.69,82.71,47.45,4.67,2.08,37.7,1.67,0.12,0.2,2642
David Larrubia,Málaga,24,2022-23,Extremo,Finalizador,0.071,37.0,Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (+0.1) | Remates/90 (+0.1) | Asistencias/90 (-0.1),8.8,1.46,0.04,1.14,3.6,1.96,1.07,42.79,14.57,1.07,10.0,9.58,45.93,0.0,8.163,0.14,0.14,2.74,0.53,2.81,3.35,1.1,1.07,4.92,16.39,26.47,36.36,71.74,73.76,52.53,7.05,1.75,38.78,1.78,0.14,0.12,2608
Adu Ares,Eibar,24,2022-23,Extremo,Desbordador,0.668,60.3,Regates/90 (-0.1) | Remates/90 (+0.1) | Asistencias/90 (-0.1) | Jugadas claves/90 (-0.1),5.18,1.12,0.03,0.73,4.16,2.41,0.35,45.11,19.32,2.41,40.58,5.35,46.46,0.0,6.154,0.14,0.14,2.1,0.38,2.38,2.31,0.28,1.75,3.81,15.89,26.35,33.33,77.98,81.27,59.91,7.42,2.27,23.08,2.48,0.09,0.15,2572
Alhassan Koroma,Bani Yas,25,2022-23,Extremo,Desbordador,0.817,57.0,Jugadas claves/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Remates/90 (+0.1) | Asistencias/90 (-0.1),5.67,1.72,0.04,0.33,2.63,1.1,0.15,32.85,17.82,3.37,23.91,3.99,36.12,0.04,11.111,0.18,0.18,3.07,0.26,0.91,1.79,0.22,1.28,2.05,11.56,20.89,30.0,64.29,82.31,51.34,6.84,1.65,40.0,2.05,0.04,0.19,2506
Álvaro Juan,Racing Ferrol,26,2022-23,Extremo,Defensivo,0.084,15.2,Jugadas claves/90 (+0.1) | Remates/90 (-0.1) | Toques en el área de penalti/90 (+0.1) | Asistencias/90 (-0.1),6.76,1.18,0.07,0.81,2.09,3.97,0.51,33.45,10.21,0.99,25.93,6.28,40.29,0.0,12.5,0.15,0.15,2.61,0.55,3.05,1.98,0.44,2.13,4.04,18.4,25.45,27.78,70.91,71.43,44.03,4.92,1.18,40.63,2.72,0.17,0.14,2451
Jesús Clemente,Eldense,25,2022-23,Extremo,Defensivo,0.793,48.3,"Goles/90 (-0.2) | Toques en el área de penalti/90 (+0.2) | Precisión centros, % (-0.1) | Regates/90 (+0.0)",7.15,0.34,0.11,0.49,1.09,2.18,0.26,41.46,9.26,5.23,44.6,7.23,43.84,0.0,8.824,0.11,0.11,3.09,0.19,1.58,2.71,0.38,1.05,3.2,16.64,24.33,22.41,71.76,72.6,53.57,3.16,1.28,23.53,3.05,0.04,0.23,2390
Dani Sánchez,Málaga,26,2022-23,Extremo,Defensivo,0.818,49.8,Goles/90 (-0.2) | Toques en el área de penalti/90 (-0.2) | Remates/90 (-0.2) | Jugadas claves/90 (+0.1),7.48,0.76,0.08,0.31,1.6,2.9,0.04,42.46,6.83,2.4,26.98,6.18,41.82,0.0,14.286,0.11,0.11,3.59,0.53,2.75,4.46,0.46,1.34,5.3,18.85,27.39,25.0,68.35,70.61,48.61,2.75,0.8,28.57,0.92,0.07,0.08,2359
Víctor Narro,Real Murcia,26,2022-23,Extremo,Asociativo,0.875,68.4,Goles/90 (-0.7) | Remates/90 (-0.2) | Jugadas claves/90 (+0.1) | Regates/90 (-0.1),5.05,0.67,0.17,1.17,2.75,4.09,1.13,49.06,13.35,1.71,29.27,5.42,47.78,0.0,7.143,0.04,0.04,2.17,0.54,4.21,2.46,0.96,2.13,4.5,19.31,28.73,28.57,83.33,75.47,57.93,6.84,0.58,21.43,2.17,0.13,0.04,2158
M. Bouzaidi,Córdoba,26,2022-23,Extremo,Desbordador,0.429,39.3,Goles/90 (+0.6) | Remates/90 (-0.1) | Toques en el área de penalti/90 (+0.1) | Asistencias/90 (-0.1),8.34,1.33,0.04,1.38,2.67,0.96,0.46,34.52,12.93,2.29,32.73,8.97,40.0,0.0,24.138,0.29,0.29,2.92,0.38,1.84,2.0,0.58,1.21,3.42,20.64,29.03,34.78,74.39,84.91,35.77,5.71,1.21,51.72,2.92,0.06,0.2,2158
S. Faye,Sporting CP,23,2022-23,Extremo,Desbordador,0.375,33.5,"Goles/90 (-0.7) | Jugadas claves/90 (+0.1) | Remates/90 (+0.1) | Precisión centros, % (-0.1)",8.46,1.56,0.17,1.01,3.28,1.47,0.34,38.62,14.06,3.41,40.74,7.2,44.77,0.04,2.326,0.04,0.04,3.41,0.51,1.64,1.09,0.21,2.06,2.65,16.46,24.96,20.0,69.84,80.27,50.0,7.16,1.81,16.28,2.69,0.06,0.15,2138
Oriol Soldevila,Hércules,25,2022-23,Extremo,Asociativo,0.142,35.2,Goles/90 (-0.2) | Asistencias/90 (+0.1) | Jugadas claves/90 (+0.1) | Remates/90 (+0.1),9.24,1.0,0.22,0.92,2.35,3.23,0.39,37.18,10.2,5.54,38.58,7.5,43.17,0.0,4.762,0.09,0.09,3.84,0.57,3.49,3.01,0.65,1.74,4.27,17.18,25.42,27.03,58.16,67.24,50.85,5.15,1.83,33.33,2.18,0.2,0.15,2097
Álex Ibarrondo,Eldense,24,2022-23,Extremo,Asociativo,0.76,60.4,Goles/90 (-0.8) | Remates/90 (-0.2) | Jugadas claves/90 (+0.1) | Toques en el área de penalti/90 (-0.0),7.26,1.0,0.13,0.48,1.69,4.39,0.35,48.58,9.21,5.0,46.09,5.43,48.42,0.0,0.0,0.0,0.0,3.95,0.7,3.56,1.52,0.3,2.52,5.52,15.82,27.16,36.63,63.78,68.0,60.23,3.82,0.61,35.71,2.04,0.14,0.06,2071
Álex Guti,Nea Salamis,25,2022-23,Extremo,Defensivo,0.278,24.0,"Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1) | Remates/90 (-0.1) | Precisión centros, % (-0.1)",7.23,1.52,0.05,0.54,2.41,3.64,0.25,47.9,11.7,3.2,33.85,6.15,45.54,0.0,12.0,0.15,0.19,3.49,0.2,2.85,1.28,0.2,2.36,3.2,11.36,18.84,20.27,53.85,60.84,60.9,6.54,1.23,36.0,1.97,0.03,0.1,1909
Luis Bilbao,Celta Fortuna,23,2022-23,Extremo,Defensivo,0.385,16.8,Goles/90 (-0.2) | Jugadas claves/90 (-0.1) | Asistencias/90 (-0.1) | Duelos defensivos/90 (+0.1),3.24,0.3,0.05,0.5,1.39,1.59,0.4,34.34,9.86,4.48,34.44,4.08,32.19,0.0,7.692,0.05,0.1,1.59,0.15,1.59,1.99,0.35,1.39,2.54,9.76,14.49,15.63,74.51,59.45,43.75,4.78,1.29,61.54,2.34,0.08,0.2,1808
Ander Yoldi,Osasuna,25,2022-23,Extremo,Defensivo,0.502,38.0,"Goles/90 (+0.8) | Precisión centros, % (+0.1) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1)",8.03,0.45,0.1,0.45,0.8,1.05,0.15,39.66,8.68,6.29,35.71,8.73,42.91,0.05,18.919,0.35,0.35,3.19,0.25,1.3,2.0,0.2,1.85,3.19,10.73,17.51,42.86,56.25,63.25,47.3,3.69,1.85,45.95,2.15,0.06,0.19,1804
J. Raigal,Unión Malacitano,26,2022-23,Extremo,Asociativo,0.569,55.4,Remates/90 (+0.1) | Regates/90 (-0.1) | Toques en el área de penalti/90 (+0.1) | Jugadas claves/90 (-0.1),6.61,0.45,0.1,0.9,2.75,3.4,0.65,43.54,14.72,0.25,60.0,6.41,47.41,0.05,6.977,0.15,0.15,2.4,0.4,3.1,2.0,0.5,2.1,4.61,18.97,29.58,26.47,75.0,76.99,61.03,6.81,2.15,41.86,2.4,0.16,0.13,1798
Unai Buján,Marbella,25,2022-23,Extremo,Defensivo,0.408,26.1,"Goles/90 (+0.7) | Precisión centros, % (+0.1) | Asistencias/90 (-0.1) | Jugadas claves/90 (-0.1)",6.68,0.8,0.0,0.7,1.36,1.26,0.45,28.64,10.7,3.62,25.0,5.98,39.45,0.0,24.0,0.3,0.3,2.71,0.3,1.31,1.96,0.25,0.85,3.31,9.79,20.49,40.0,66.67,69.12,48.57,3.52,1.26,36.0,2.31,0.12,0.19,1792
Alberto Fernández,Akritas,26,2022-23,Extremo,Finalizador,0.436,36.1,"Goles/90 (+0.2) | Toques en el área de penalti/90 (-0.1) | Remates/90 (+0.1) | Regates realizados, % (-0.1)",4.94,1.46,0.15,1.01,2.17,1.36,0.76,42.91,13.14,1.41,14.29,4.48,43.34,0.0,9.756,0.15,0.2,1.96,0.5,2.27,3.53,0.81,1.11,4.68,19.99,27.65,37.04,74.19,79.23,38.6,5.74,2.06,36.59,1.66,0.1,0.17,1787
Iker Benito,Osasuna,23,2022-23,Extremo,Desbordador,0.389,45.4,Toques en el área de penalti/90 (+0.1) | Jugadas claves/90 (-0.1) | Regates/90 (-0.1) | Asistencias/90 (-0.1),7.17,1.05,0.05,0.79,2.98,3.56,0.05,45.31,12.83,4.19,45.0,5.71,48.06,0.0,8.571,0.16,0.16,3.56,0.21,2.93,1.1,0.1,3.09,3.93,14.4,22.67,30.88,69.33,68.82,59.2,6.54,1.83,37.14,3.19,0.06,0.22,1719
Estanis Pedrola,Las Palmas,22,2022-23,Extremo,Desbordador,0.933,82.3,Goles/90 (+1.3) | Toques en el área de penalti/90 (+0.3) | Jugadas claves/90 (-0.2) | Asistencias/90 (-0.1),4.03,1.44,0.0,0.72,4.92,0.88,0.11,43.71,15.8,0.83,33.33,5.03,43.65,0.0,20.0,0.44,0.44,1.49,0.11,0.99,1.05,0.0,3.43,2.21,20.44,25.14,37.5,55.0,83.96,52.26,8.56,2.21,47.5,3.43,0.04,0.23,1629
Juanda Fuentes,Gimnàstic Tarragona,22,2022-23,Extremo,Desbordador,0.806,71.9,Remates/90 (+0.2) | Toques en el área de penalti/90 (+0.2) | Asistencias/90 (-0.1) | Jugadas claves/90 (-0.1),5.18,1.27,0.06,0.36,2.83,3.19,0.42,47.55,12.29,0.84,21.43,5.54,46.38,0.0,7.143,0.18,0.18,2.17,0.36,2.53,1.2,0.42,2.95,2.59,16.81,22.53,24.53,60.47,73.8,52.04,5.9,2.53,38.1,3.13,0.06,0.26,1494
Edu Gallardo,Talavera CF,26,2022-23,Extremo,Defensivo,0.796,48.7,Goles/90 (-0.4) | Remates/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1),8.52,1.37,0.13,0.46,1.56,1.69,0.2,38.83,13.4,2.47,26.32,7.61,42.92,0.0,6.667,0.07,0.07,2.6,0.2,1.76,2.21,0.26,1.24,2.28,14.57,24.71,26.92,65.71,78.16,59.65,3.71,0.98,20.0,1.95,0.08,0.1,1384
Jorge Jiménez,Wisła Płock,26,2022-23,Extremo,Asociativo,0.432,27.2,Goles/90 (-0.8) | Remates/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Regates/90 (-0.1),5.69,1.15,0.14,0.36,2.59,2.38,0.29,50.94,11.46,1.08,26.67,6.27,48.95,0.0,0.0,0.0,0.0,2.31,0.43,2.52,2.59,0.5,0.58,3.96,14.2,23.71,27.27,72.73,75.38,56.57,7.13,0.65,55.56,1.37,0.05,0.05,1304
Ilias Akhomach,Rayo Vallecano,22,2022-23,Extremo,Desbordador,0.362,33.1,Goles/90 (-0.5) | Toques en el área de penalti/90 (-0.2) | Asistencias/90 (-0.1) | Regates/90 (-0.1),4.73,0.7,0.0,1.18,3.89,0.56,1.25,47.06,21.28,1.04,40.0,5.63,43.17,0.0,3.333,0.07,0.07,2.16,0.56,1.53,3.83,1.32,0.77,3.62,24.34,31.72,37.5,78.85,86.4,53.74,10.22,2.09,30.0,0.77,0.08,0.06,1294
Jon Guruzeta,Eibar,26,2022-23,Extremo,Defensivo,0.781,40.7,Goles/90 (-0.8) | Toques en el área de penalti/90 (-0.2) | Jugadas claves/90 (-0.1) | Asistencias/90 (-0.1),6.58,1.06,0.0,0.3,2.34,1.51,0.53,43.41,9.76,3.55,44.68,6.2,47.28,0.0,0.0,0.0,0.0,2.87,0.15,1.82,4.01,0.45,1.51,3.63,18.45,28.74,20.0,68.75,75.79,58.33,2.72,1.13,26.67,0.91,0.01,0.04,1190
Jota López,Unionistas de Salamanca,23,2022-23,Extremo,Defensivo,0.212,16.7,Goles/90 (+0.4) | Remates/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1),4.59,1.05,0.08,0.81,2.34,1.93,0.32,32.85,11.04,1.37,41.18,5.8,37.02,0.0,23.077,0.24,0.24,1.61,0.32,2.66,3.06,0.32,0.89,5.56,22.72,33.52,25.0,66.67,78.13,49.09,4.43,1.05,38.46,2.01,0.04,0.13,1117
Jeremy De León,Hércules,22,2022-23,Extremo,Desbordador,0.442,32.9,Toques en el área de penalti/90 (-0.1) | Remates/90 (-0.1) | Ataque en profundidad/90 (-0.1) | Asistencias/90 (-0.1),5.22,1.31,0.08,0.24,2.69,0.9,0.08,39.61,12.57,2.61,40.63,5.96,40.97,0.0,14.286,0.16,0.16,1.55,0.33,0.9,0.9,0.08,2.2,1.96,14.44,18.28,36.36,66.67,83.04,54.41,5.55,1.14,57.14,1.96,0.06,0.14,1103
S. García Pérez,Sant Andreu,26,2022-23,Extremo,Asociativo,0.594,60.9,Regates/90 (-0.1) | Asistencias/90 (-0.1) | Remates/90 (+0.1) | Jugadas claves/90 (+0.0),4.84,0.58,0.08,1.67,2.67,2.17,0.83,46.67,13.78,1.75,47.62,3.42,48.41,0.0,8.0,0.17,0.17,2.59,0.5,3.26,3.51,0.83,2.84,6.51,20.96,29.97,30.77,69.23,72.7,62.22,7.51,2.09,40.0,2.67,0.15,0.08,1078
Javi Gómez,Mexico,26,2022-23,Extremo,Defensivo,0.287,9.9,Jugadas claves/90 (-0.2) | Toques en el área de penalti/90 (-0.2) | Asistencias/90 (-0.1) | Remates/90 (-0.1),4.31,0.25,0.0,0.25,1.01,3.88,0.08,49.59,10.38,1.27,13.33,5.32,42.5,0.0,15.385,0.17,0.17,1.52,0.08,3.29,3.21,0.17,1.69,3.04,13.59,20.6,15.22,72.22,66.39,66.18,5.74,1.1,38.46,1.1,0.08,0.06,1066
Andy Escudero,Hércules,26,2022-23,Extremo,Asociativo,0.781,51.5,Goles/90 (-0.7) | Asistencias/90 (+0.3) | Duelos atacantes/90 (+0.1) | Toques en el área de penalti/90 (-0.1),2.67,0.09,0.35,1.98,0.43,2.33,0.69,46.0,4.31,0.95,27.27,3.37,42.97,0.0,0.0,0.0,0.0,1.12,0.52,4.83,5.44,1.9,1.47,7.59,22.44,31.41,44.44,81.82,75.82,61.11,1.55,1.29,26.67,0.95,0.33,0.08,1043
Aisar Ahmed,Ceuta,24,2022-23,Extremo,Defensivo,0.49,49.6,Goles/90 (-0.7) | Jugadas claves/90 (+0.1) | Asistencias/90 (+0.1) | Toques en el área de penalti/90 (-0.0),8.96,0.63,0.18,0.72,1.0,3.98,0.45,43.1,10.5,1.99,31.82,9.51,46.94,0.0,0.0,0.0,0.0,3.35,0.54,3.53,1.81,0.27,1.18,5.16,21.55,29.88,27.27,68.42,77.58,54.39,5.16,1.54,29.41,1.99,0.1,0.13,994
Cedric Teguia,Moreirense,24,2022-23,Extremo,Asociativo,0.541,64.3,Asistencias/90 (+0.3) | Jugadas claves/90 (+0.1) | Remates/90 (+0.1) | Goles/90 (+0.1),7.92,0.91,0.27,1.18,1.64,5.73,0.55,38.38,9.01,4.28,44.68,6.92,45.38,0.09,8.696,0.18,0.18,3.55,0.64,5.37,2.82,0.36,1.64,5.1,17.65,27.85,26.98,75.0,67.32,58.14,3.91,2.09,39.13,2.18,0.22,0.16,989
Alfon González,Sevilla,26,2023-24,Extremo,Finalizador,0.87,81.4,Goles/90 (+1.3) | Toques en el área de penalti/90 (+0.3) | Remates/90 (+0.2) | Asistencias/90 (+0.1),3.08,0.9,0.18,1.48,2.77,1.48,1.03,41.22,14.7,1.29,18.37,3.5,38.1,0.03,12.605,0.37,0.4,1.4,0.45,2.16,3.16,1.11,1.61,3.69,17.94,22.34,35.71,82.14,77.48,50.7,7.48,3.14,41.18,3.58,0.1,0.38,3416
Cedric Teguia,Moreirense,24,2023-24,Extremo,Asociativo,0.64,67.4,Goles/90 (+0.3) | Jugadas claves/90 (+0.1) | Regates/90 (+0.0) | Asistencias/90 (-0.0),6.38,0.74,0.09,1.09,1.97,4.32,0.49,46.74,8.32,1.46,39.22,4.95,47.79,0.03,12.308,0.23,0.23,3.14,0.54,4.29,3.09,0.6,2.09,6.63,22.41,31.22,26.49,79.74,74.73,61.11,3.6,1.86,41.54,2.37,0.09,0.2,3148
Nacho Quintana,Eldense,25,2023-24,Extremo,Defensivo,0.526,34.9,Asistencias/90 (-0.1) | Jugadas claves/90 (-0.1) | Remates/90 (-0.0) | Toques en el área de penalti/90 (+0.0),6.17,0.8,0.0,0.5,1.77,2.33,0.3,35.78,12.05,3.34,46.02,5.31,41.74,0.06,12.0,0.18,0.17,2.63,0.3,2.42,2.95,0.32,1.15,2.89,17.69,26.81,27.85,69.39,73.68,46.3,4.78,1.48,38.0,2.36,0.1,0.13,3138
Ander Yoldi,Osasuna,25,2023-24,Extremo,Defensivo,0.392,37.2,Goles/90 (+0.9) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1) | Asistencias/90 (-0.1),7.94,0.92,0.03,0.71,1.66,1.05,0.22,36.93,10.83,4.22,45.26,8.0,42.16,0.03,20.69,0.34,0.35,3.66,0.25,1.6,2.58,0.46,1.69,3.91,11.57,18.74,14.71,55.91,62.07,43.45,5.17,1.78,43.1,2.12,0.08,0.21,3082
Unai Hernández,Al Shabab,21,2023-24,Extremo,Finalizador,0.659,64.5,Goles/90 (+0.8) | Remates/90 (+0.1) | Asistencias/90 (+0.1) | Jugadas claves/90 (-0.1),5.44,0.91,0.12,0.68,2.56,1.0,0.32,43.32,9.91,1.94,25.76,5.91,43.78,0.0,13.333,0.29,0.29,1.85,0.29,1.35,3.18,0.38,1.79,3.18,26.18,31.35,41.18,73.15,86.02,53.01,5.38,2.21,32.0,2.47,0.16,0.26,3060
Jaume Jardí,Gimnàstic Tarragona,23,2023-24,Extremo,Defensivo,0.278,22.4,Goles/90 (+0.2) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.0) | Asistencias/90 (+0.0),5.57,0.18,0.15,0.68,1.14,2.28,0.22,35.59,8.65,1.57,25.49,5.02,38.21,0.03,12.281,0.22,0.21,2.68,0.37,2.65,2.71,0.68,1.14,3.69,16.41,22.65,36.49,75.0,73.51,43.2,3.85,1.75,47.37,1.85,0.07,0.16,2942
Diego Bri,Córdoba,23,2023-24,Extremo,Finalizador,0.627,56.8,Goles/90 (+0.8) | Asistencias/90 (-0.1) | Toques en el área de penalti/90 (+0.1) | Jugadas claves/90 (-0.1),4.85,0.77,0.06,0.77,1.8,2.38,0.22,43.21,13.0,2.12,48.48,4.62,45.71,0.1,15.625,0.32,0.32,1.96,0.32,2.44,1.51,0.42,1.93,3.11,15.83,23.57,28.38,63.92,72.89,53.81,6.33,2.05,39.06,2.83,0.11,0.19,2803
Rafa Llorente,Atlético Madrid B,23,2023-24,Extremo,Desbordador,0.765,63.5,Goles/90 (+0.5) | Remates/90 (+0.1) | Jugadas claves/90 (-0.1) | Pases al área de penalti/90 (-0.0),5.64,0.79,0.1,0.62,2.16,1.51,0.26,33.83,13.08,4.69,38.46,5.25,37.69,0.03,10.526,0.26,0.26,2.49,0.3,1.48,2.0,0.39,1.74,2.59,12.85,19.11,23.91,74.68,73.24,48.84,5.64,2.49,35.53,2.75,0.06,0.24,2745
Pablo Sáenz,Granada,24,2023-24,Extremo,Asociativo,0.726,67.7,Goles/90 (-0.2) | Jugadas claves/90 (+0.1) | Remates/90 (+0.1) | Regates/90 (-0.1),7.14,0.66,0.13,0.56,2.82,3.65,0.46,42.51,12.19,1.66,30.0,6.87,46.06,0.0,5.556,0.1,0.1,2.32,0.5,3.32,2.76,0.53,1.39,4.35,17.54,23.98,30.91,79.39,70.5,54.21,6.31,1.79,38.89,1.89,0.16,0.08,2710
Álex Guti,Nea Salamis,25,2023-24,Extremo,Asociativo,0.54,43.6,Goles/90 (-0.4) | Remates/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (+0.1),6.35,1.06,0.07,0.43,2.16,3.86,0.17,43.64,11.5,1.86,32.14,6.12,45.22,0.0,5.882,0.07,0.07,2.46,0.57,2.59,1.5,0.17,2.09,3.36,12.63,19.88,28.45,72.28,68.9,58.08,5.55,1.13,29.41,1.96,0.09,0.07,2707
Diego Esteban,Panetolikos FC,26,2023-24,Extremo,Defensivo,0.804,53.5,Toques en el área de penalti/90 (-0.2) | Remates/90 (-0.1) | Jugadas claves/90 (-0.1) | Goles/90 (-0.1),7.52,0.4,0.11,0.69,1.2,2.11,0.62,29.41,8.65,1.71,25.53,7.12,40.5,0.0,14.815,0.15,0.15,2.76,0.36,2.58,3.05,0.94,1.82,4.76,16.71,26.27,34.48,67.94,70.82,45.71,2.54,0.98,29.63,1.2,0.06,0.1,2477
Raúl Blanco,Alcorcón,24,2023-24,Extremo,Finalizador,0.672,64.8,Goles/90 (+1.2) | Remates/90 (+0.2) | Asistencias/90 (+0.2) | Jugadas claves/90 (+0.1),4.38,0.44,0.26,1.03,1.18,0.55,1.66,44.78,8.47,1.29,11.43,5.12,43.88,0.04,12.791,0.37,0.41,1.58,0.55,2.1,6.15,1.62,0.99,5.6,30.75,36.16,26.67,77.63,79.74,50.53,3.5,3.17,32.56,2.43,0.09,0.29,2444
K. Medina,Córdoba,25,2023-24,Extremo,Finalizador,0.312,44.7,"Goles/90 (-0.2) | Jugadas claves/90 (+0.1) | Remates/90 (+0.1) | Precisión centros, % (+0.1)",8.65,0.98,0.04,0.98,3.57,2.56,0.34,39.42,19.56,1.24,30.3,8.54,45.32,0.04,6.0,0.08,0.11,2.18,0.6,3.08,1.92,0.41,0.98,4.55,15.5,25.16,41.18,79.34,80.27,52.86,8.54,1.88,32.0,2.26,0.16,0.21,2393
David Larrubia,Málaga,24,2023-24,Extremo,Finalizador,0.135,34.0,Goles/90 (-0.3) | Remates/90 (+0.1) | Ataque en profundidad/90 (+0.0) | Pases al área de penalti/90 (+0.0),8.04,1.1,0.08,1.1,3.11,2.09,0.42,40.82,13.0,1.14,23.33,8.49,45.85,0.0,3.39,0.08,0.08,2.39,0.45,2.88,3.07,0.45,0.72,4.32,20.59,30.9,36.36,73.68,80.12,49.69,6.03,2.24,16.95,2.35,0.09,0.18,2374
César Palacios,Real Madrid Castilla,21,2023-24,Extremo,Defensivo,0.41,46.6,Goles/90 (-0.2) | Duelos atacantes/90 (+0.1) | Jugadas claves/90 (+0.1) | Toques en el área de penalti/90 (+0.1),8.64,0.85,0.08,1.12,1.35,0.31,0.93,43.79,5.9,1.5,41.03,8.18,50.96,0.04,6.977,0.12,0.12,2.74,0.54,1.47,3.78,0.85,0.96,3.97,22.18,29.47,25.0,66.99,80.24,55.84,2.97,1.66,37.21,2.51,0.13,0.24,2333
Salim El Jebari,Mirandés,22,2023-24,Extremo,Finalizador,0.587,56.1,"Asistencias/90 (+0.2) | Regates/90 (-0.1) | Jugadas claves/90 (+0.1) | Precisión centros, % (+0.1)",4.73,1.14,0.2,0.53,3.59,2.0,0.41,42.86,15.13,1.43,14.29,4.73,42.27,0.0,9.302,0.16,0.16,1.92,0.49,2.24,2.32,0.41,1.14,2.9,14.76,21.04,38.78,76.06,79.84,55.5,7.79,1.75,41.86,2.37,0.12,0.16,2207
Sergio Rodelas,Recreativo Granada,21,2023-24,Extremo,Asociativo,0.696,76.4,Goles/90 (-0.3) | Toques en el área de penalti/90 (-0.1) | Remates/90 (-0.1) | Jugadas claves/90 (+0.1),6.53,1.85,0.12,0.53,2.71,4.4,0.04,50.61,10.07,3.04,27.03,7.27,44.46,0.0,6.667,0.08,0.08,2.67,0.62,3.58,3.66,0.41,1.97,5.18,16.44,25.73,28.04,75.4,69.01,57.93,6.74,1.23,56.67,1.68,0.11,0.09,2190
